,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,321.3599853515625,323.42999267578125,318.510009765625,322.44000244140625,322.44000244140625,2636200.0,-0.0489617911902458,2014-09-01,amzn,AMZN
1,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,305.1499938964844,305.7200012207031,301.5,305.4599914550781,305.4599914550781,4550700.0,-0.0526609938523795,2014-10-01,amzn,AMZN
2,5.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,336.0299987792969,341.260009765625,336.0299987792969,338.6400146484375,338.6400146484375,3051800.0,0.1086231392703974,2014-11-01,amzn,AMZN
3,3.0,1.0,1.0,87.0,0.0,0.0,0.0,1.0,311.54998779296875,312.9800109863281,310.010009765625,310.3500061035156,310.3500061035156,2048000.0,-0.083540064142424,2014-12-01,amzn,AMZN
4,9.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,346.32000732421875,359.5,340.739990234375,354.5299987792969,354.5299987792969,23856100.0,0.1423553787881842,2015-01-01,amzn,AMZN
5,1.0,0.0,0.0,92.0,0.0,2.0,0.0,2.0,384.0,385.989990234375,379.7900085449219,380.1600036621094,380.1600036621094,2532300.0,0.0722929088400436,2015-02-01,amzn,AMZN
6,1.0,2.0,0.0,55.0,1.0,0.0,0.0,1.0,373.239990234375,377.7000122070313,371.510009765625,372.1000061035156,372.1000061035156,2506100.0,-0.0212015927003135,2015-03-01,amzn,AMZN
7,17.0,1.0,2.0,118.0,3.0,1.0,0.0,1.0,427.1099853515625,431.75,419.239990234375,421.7799987792969,421.7799987792969,3647900.0,0.1335124747672286,2015-04-01,amzn,AMZN
8,8.0,2.0,3.0,119.0,2.0,1.0,1.0,1.0,427.2300109863281,432.5,427.2300109863281,429.2300109863281,429.2300109863281,3016100.0,0.0176632657513226,2015-05-01,amzn,AMZN
9,6.0,1.0,2.0,109.0,0.0,1.0,0.0,1.0,434.2000122070313,435.5700073242188,430.4599914550781,434.0899963378906,434.0899963378906,2596900.0,0.0113225665195095,2015-06-01,amzn,AMZN
10,6.0,5.0,3.0,96.0,1.0,1.0,0.0,1.0,539.0900268554689,542.8400268554689,534.52001953125,536.1500244140625,536.1500244140625,3025600.0,0.2351126009287934,2015-07-01,amzn,AMZN
